Windspeed (m/s),Power (KW)
,
3,9.7
4,31.2
5,78.4
6,148.2
7,242.7
8,368.8
9,525.3
10,695
11,798.4
12,844.1
13,850
14,849.5
15,849.9
16,850
17,850
18,850
19,850
20,850
21,850
22,819.3
23,791.1
